POSTNR,HEITI_NF,HEITI_TGF
300.0,Melteigur 6,Melteigi 6
300.0,Melteigur 7,Melteigi 7
300.0,Melteigur 8,Melteigi 8
300.0,Melteigur 9,Melteigi 9
300.0,Merkigerði 10,Merkigerði 10
300.0,Merkigerði 12,Merkigerði 12
300.0,Merkigerði 16,Merkigerði 16
300.0,Merkigerði 18,Merkigerði 18
300.0,Merkigerði 2,Merkigerði 2
300.0,Merkigerði 21,Merkigerði 21
300.0,Merkigerði 4,Merkigerði 4
300.0,Merkigerði 6,Merkigerði 6
300.0,Merkigerði 7,Merkigerði 7
300.0,Merkigerði 8,Merkigerði 8
300.0,Merkigerði 9,Merkigerði 9
300.0,Merkurteigur 1,Merkurteigi 1
300.0,Merkurteigur 10,Merkurteigi 10
300.0,Merkurteigur 3,Merkurteigi 3
300.0,Merkurteigur 4,Merkurteigi 4
300.0,Merkurteigur 4A,Merkurteigi 4A
300.0,Merkurteigur 8,Merkurteigi 8
300.0,Miðbær 1,Miðbæ 1
300.0,Miðbær 3,Miðbæ 3
300.0,Mánabraut 11,Mánabraut 11
300.0,Mánabraut 13,Mánabraut 13
300.0,Mánabraut 20,Mánabraut 20
300.0,Mánabraut 21,Mánabraut 21
300.0,Mánabraut 3,Mánabraut 3
300.0,Mánabraut 4,Mánabraut 4
300.0,Mánabraut 5,Mánabraut 5
300.0,Mánabraut 6A,Mánabraut 6A
300.0,Mánabraut 6B,Mánabraut 6B
300.0,Mánabraut 9,Mánabraut 9
300.0,Nesflói 1,Nesflóa 1
300.0,Nesflói 2,Nesflóa 2
300.0,Presthúsabraut 21,Presthúsabraut 21
300.0,Presthúsabraut 22,Presthúsabraut 22
300.0,Presthúsabraut 23,Presthúsabraut 23
300.0,Presthúsabraut 24,Presthúsabraut 24
300.0,Presthúsabraut 25,Presthúsabraut 25
300.0,Presthúsabraut 26,Presthúsabraut 26
300.0,Presthúsabraut 27,Presthúsabraut 27
300.0,Presthúsabraut 28,Presthúsabraut 28
300.0,Presthúsabraut 29,Presthúsabraut 29
300.0,Presthúsabraut 30,Presthúsabraut 30
300.0,Presthúsabraut 31,Presthúsabraut 31
300.0,Presthúsabraut 32,Presthúsabraut 32
300.0,Presthúsabraut 33,Presthúsabraut 33
300.0,Presthúsabraut 34,Presthúsabraut 34
300.0,Presthúsabraut 35,Presthúsabraut 35
300.0,Presthúsabraut 36,Presthúsabraut 36
300.0,Presthúsabraut 37,Presthúsabraut 37
300.0,Presthúsabraut 38,Presthúsabraut 38
300.0,Reynigrund 1,Reynigrund 1
300.0,Reynigrund 10,Reynigrund 10
300.0,Reynigrund 11,Reynigrund 11
300.0,Reynigrund 12,Reynigrund 12
300.0,Reynigrund 13,Reynigrund 13
300.0,Reynigrund 14,Reynigrund 14
300.0,Reynigrund 15,Reynigrund 15
300.0,Reynigrund 16,Reynigrund 16
300.0,Reynigrund 17,Reynigrund 17
300.0,Reynigrund 18,Reynigrund 18
300.0,Reynigrund 2,Reynigrund 2
300.0,Reynigrund 20,Reynigrund 20
300.0,Reynigrund 22,Reynigrund 22
300.0,Reynigrund 24,Reynigrund 24
300.0,Reynigrund 26,Reynigrund 26
300.0,Reynigrund 28,Reynigrund 28
300.0,Reynigrund 3,Reynigrund 3
300.0,Reynigrund 30,Reynigrund 30
300.0,Reynigrund 31,Reynigrund 31
300.0,Reynigrund 32,Reynigrund 32
300.0,Reynigrund 33,Reynigrund 33
300.0,Reynigrund 34,Reynigrund 34
300.0,Reynigrund 35,Reynigrund 35
300.0,Reynigrund 36,Reynigrund 36
300.0,Reynigrund 37,Reynigrund 37
300.0,Reynigrund 38,Reynigrund 38
300.0,Reynigrund 38B,Reynigrund 38B
300.0,Reynigrund 39,Reynigrund 39
300.0,Reynigrund 4,Reynigrund 4
300.0,Reynigrund 40,Reynigrund 40
300.0,Reynigrund 41,Reynigrund 41
300.0,Reynigrund 42,Reynigrund 42
300.0,Reynigrund 43,Reynigrund 43
300.0,Reynigrund 44,Reynigrund 44
300.0,Reynigrund 45,Reynigrund 45
300.0,Reynigrund 46,Reynigrund 46
300.0,Reynigrund 47,Reynigrund 47
300.0,Reynigrund 5,Reynigrund 5
300.0,Reynigrund 6,Reynigrund 6
300.0,Reynigrund 7,Reynigrund 7
300.0,Reynigrund 8,Reynigrund 8
300.0,Reynigrund 9,Reynigrund 9
300.0,Sandabraut 10,Sandabraut 10
300.0,Sandabraut 11,Sandabraut 11
300.0,Sandabraut 12,Sandabraut 12
300.0,Sandabraut 13,Sandabraut 13
300.0,Sandabraut 14,Sandabraut 14
300.0,Sandabraut 15,Sandabraut 15
300.0,Sandabraut 16,Sandabraut 16
300.0,Sandabraut 17,Sandabraut 17
300.0,Sandabraut 2,Sandabraut 2
300.0,Sandabraut 4,Sandabraut 4
300.0,Sandabraut 6,Sandabraut 6
300.0,Sandabraut 8,Sandabraut 8
300.0,Selflói 1,Selflóa 1
300.0,Selflói 2,Selflóa 2
300.0,Selflói 3,Selflóa 3
300.0,Selflói 3A,Selflóa 3A
300.0,Selflói 4,Selflóa 4
300.0,Seljuskógar 1,Seljuskógum 1
300.0,Seljuskógar 10,Seljuskógum 10
300.0,Seljuskógar 11,Seljuskógum 11
300.0,Seljuskógar 12,Seljuskógum 12
300.0,Seljuskógar 14,Seljuskógum 14
300.0,Seljuskógar 16,Seljuskógum 16
300.0,Seljuskógar 18,Seljuskógum 18
300.0,Seljuskógar 2,Seljuskógum 2
300.0,Seljuskógar 20,Seljuskógum 20
300.0,Seljuskógar 3,Seljuskógum 3
300.0,Seljuskógar 4,Seljuskógum 4
300.0,Seljuskógar 5,Seljuskógum 5
300.0,Seljuskógar 6,Seljuskógum 6
300.0,Seljuskógar 7,Seljuskógum 7
300.0,Seljuskógar 8,Seljuskógum 8
300.0,Seljuskógar 9,Seljuskógum 9
300.0,Sementsbraut 11,Sementsbraut 11
300.0,Sementsbraut 13,Sementsbraut 13
300.0,Sementsbraut 15,Sementsbraut 15
300.0,Sementsbraut 15A,Sementsbraut 15A
300.0,Sementsbraut 2,Sementsbraut 2
300.0,Sementsbraut 2A,Sementsbraut 2A
300.0,Sementsbraut 3,Sementsbraut 3
300.0,Sementsbraut 3A,Sementsbraut 3A
300.0,Sementsbraut 4,Sementsbraut 4
300.0,Sementsbraut 5,Sementsbraut 5
300.0,Sementsbraut 6,Sementsbraut 6
300.0,Sementsbraut 7,Sementsbraut 7
300.0,Sementsbraut 8,Sementsbraut 8
300.0,Sementsbraut 9,Sementsbraut 9
300.0,Sementsbraut 9A,Sementsbraut 9A
300.0,Skagabraut 10,Skagabraut 10
300.0,Skagabraut 10A,Skagabraut 10A
300.0,Skagabraut 11,Skagabraut 11
300.0,Skagabraut 13,Skagabraut 13
300.0,Skagabraut 15,Skagabraut 15
300.0,Skagabraut 17,Skagabraut 17
300.0,Skagabraut 19,Skagabraut 19
300.0,Skagabraut 2,Skagabraut 2
300.0,Skagabraut 21,Skagabraut 21
300.0,Skagabraut 23,Skagabraut 23
300.0,Skagabraut 24,Skagabraut 24
300.0,Skagabraut 25,Skagabraut 25
300.0,Skagabraut 26,Skagabraut 26
300.0,Skagabraut 27,Skagabraut 27
300.0,Skagabraut 28,Skagabraut 28
300.0,Skagabraut 29,Skagabraut 29
300.0,Skagabraut 31,Skagabraut 31
300.0,Skagabraut 33,Skagabraut 33
300.0,Skagabraut 34,Skagabraut 34
300.0,Skagabraut 35,Skagabraut 35
300.0,Skagabraut 36,Skagabraut 36
300.0,Skagabraut 37,Skagabraut 37
300.0,Skagabraut 38,Skagabraut 38
300.0,Skagabraut 39,Skagabraut 39
300.0,Skagabraut 4,Skagabraut 4
300.0,Skagabraut 40,Skagabraut 40
300.0,Skagabraut 41,Skagabraut 41
300.0,Skagabraut 41A,Skagabraut 41A
300.0,Skagabraut 42,Skagabraut 42
300.0,Skagabraut 43,Skagabraut 43
300.0,Skagabraut 44,Skagabraut 44
300.0,Skagabraut 46,Skagabraut 46
300.0,Skagabraut 48,Skagabraut 48
300.0,Skagabraut 48A,Skagabraut 48A
300.0,Skagabraut 5,Skagabraut 5
300.0,Skagabraut 50,Skagabraut 50
300.0,Skagabraut 6,Skagabraut 6
300.0,Skagabraut 7,Skagabraut 7
300.0,Skagabraut 8,Skagabraut 8
300.0,Skagabraut 9,Skagabraut 9
300.0,Skarðsbraut 1,Skarðsbraut 1
300.0,Skarðsbraut 11,Skarðsbraut 11
300.0,Skarðsbraut 13,Skarðsbraut 13
300.0,Skarðsbraut 15,Skarðsbraut 15
300.0,Skarðsbraut 17,Skarðsbraut 17
300.0,Skarðsbraut 19,Skarðsbraut 19
300.0,Skarðsbraut 2,Skarðsbraut 2
300.0,Skarðsbraut 3,Skarðsbraut 3
300.0,Skarðsbraut 4,Skarðsbraut 4
300.0,Skarðsbraut 5,Skarðsbraut 5
300.0,Skarðsbraut 6,Skarðsbraut 6
300.0,Skarðsbraut 7,Skarðsbraut 7
300.0,Skarðsbraut 9,Skarðsbraut 9
300.0,Skírnisgata 2A,Skírnisgötu 2A
300.0,Skírnisgata 3,Skírnisgötu 3
300.0,Skírnisgata 3A,Skírnisgötu 3A
300.0,Skógarflöt 1,Skógarflöt 1
300.0,Skógarflöt 10,Skógarflöt 10
300.0,Skógarflöt 11,Skógarflöt 11
300.0,Skógarflöt 12,Skógarflöt 12
300.0,Skógarflöt 13,Skógarflöt 13
300.0,Skógarflöt 14,Skógarflöt 14
300.0,Skógarflöt 15,Skógarflöt 15
300.0,Skógarflöt 16,Skógarflöt 16
300.0,Skógarflöt 17,Skógarflöt 17
300.0,Skógarflöt 18,Skógarflöt 18
300.0,Skógarflöt 19,Skógarflöt 19
300.0,Skógarflöt 2,Skógarflöt 2
300.0,Skógarflöt 20,Skógarflöt 20
300.0,Skógarflöt 21,Skógarflöt 21
300.0,Skógarflöt 22,Skógarflöt 22
300.0,Skógarflöt 23,Skógarflöt 23
300.0,Skógarflöt 24,Skógarflöt 24
300.0,Skógarflöt 25,Skógarflöt 25
300.0,Skógarflöt 26,Skógarflöt 26
300.0,Skógarflöt 27,Skógarflöt 27
300.0,Skógarflöt 29,Skógarflöt 29
300.0,Skógarflöt 3,Skógarflöt 3
300.0,Skógarflöt 4,Skógarflöt 4
300.0,Skógarflöt 5,Skógarflöt 5
300.0,Skógarflöt 6,Skógarflöt 6
300.0,Skógarflöt 7,Skógarflöt 7
300.0,Skógarflöt 8,Skógarflöt 8
300.0,Skógarflöt 9,Skógarflöt 9
300.0,Skógarlundur 1,Skógarlundi 1
300.0,Skógarlundur 10,Skógarlundi 10
300.0,Skógarlundur 11,Skógarlundi 11
300.0,Skógarlundur 12,Skógarlundi 12
300.0,Skógarlundur 13,Skógarlundi 13
300.0,Skógarlundur 14,Skógarlundi 14
300.0,Skógarlundur 15,Skógarlundi 15
300.0,Skógarlundur 16,Skógarlundi 16
300.0,Skógarlundur 17,Skógarlundi 17
300.0,Skógarlundur 18,Skógarlundi 18
300.0,Skógarlundur 19,Skógarlundi 19
300.0,Skógarlundur 2,Skógarlundi 2
300.0,Skógarlundur 20,Skógarlundi 20
300.0,Skógarlundur 21,Skógarlundi 21
300.0,Skógarlundur 22,Skógarlundi 22
300.0,Skógarlundur 23,Skógarlundi 23
300.0,Skógarlundur 24,Skógarlundi 24
300.0,Skógarlundur 26,Skógarlundi 26
300.0,Skógarlundur 28,Skógarlundi 28
300.0,Skógarlundur 3,Skógarlundi 3
300.0,Skógarlundur 30,Skógarlundi 30
300.0,Skógarlundur 32,Skógarlundi 32
300.0,Skógarlundur 34,Skógarlundi 34
300.0,Skógarlundur 36,Skógarlundi 36
300.0,Skógarlundur 38,Skógarlundi 38
300.0,Skógarlundur 4,Skógarlundi 4
300.0,Skógarlundur 40,Skógarlundi 40
300.0,Skógarlundur 42,Skógarlundi 42
300.0,Skógarlundur 42A,Skógarlundi 42A
300.0,Skógarlundur 44,Skógarlundi 44
300.0,Skógarlundur 5,Skógarlundi 5
300.0,Skógarlundur 6,Skógarlundi 6
300.0,Skógarlundur 7,Skógarlundi 7
300.0,Skógarlundur 7A,Skógarlundi 7A
300.0,Skógarlundur 8,Skógarlundi 8
300.0,Skógarlundur 9,Skógarlundi 9
300.0,Skógræktarsvæði- Slag,Skógræktarsvæði- Slag
300.0,Skólabraut 10,Skólabraut 10
300.0,Skólabraut 13,Skólabraut 13
300.0,Skólabraut 14,Skólabraut 14
300.0,Skólabraut 15,Skólabraut 15
300.0,Skólabraut 16,Skólabraut 16
300.0,Skólabraut 18,Skólabraut 18
300.0,Skólabraut 19,Skólabraut 19
300.0,Skólabraut 2,Skólabraut 2
300.0,Skólabraut 20,Skólabraut 20
300.0,Skólabraut 21,Skólabraut 21
300.0,Skólabraut 22,Skólabraut 22
300.0,Skólabraut 23,Skólabraut 23
300.0,Skólabraut 24,Skólabraut 24
300.0,Skólabraut 25,Skólabraut 25
300.0,Skólabraut 25A,Skólabraut 25A
300.0,Skólabraut 26,Skólabraut 26
300.0,Skólabraut 27,Skólabraut 27
300.0,Skólabraut 28,Skólabraut 28
300.0,Skólabraut 29,Skólabraut 29
300.0,Skólabraut 30,Skólabraut 30
300.0,Skólabraut 31,Skólabraut 31
300.0,Skólabraut 33,Skólabraut 33
300.0,Skólabraut 35,Skólabraut 35
300.0,Skólabraut 35A,Skólabraut 35A
300.0,Skólabraut 37,Skólabraut 37
300.0,Skólabraut 8,Skólabraut 8
300.0,Skólabraut 9,Skólabraut 9
300.0,Skútaflói 1,Skútaflóa 1
300.0,Skútaflói 2,Skútaflóa 2
300.0,Skútaflói 3,Skútaflóa 3
300.0,Sleipnisgata 1A,Sleipnisgötu 1A
300.0,Sleipnisgata 2A,Sleipnisgötu 2A
300.0,Smiðjuvellir 1,Smiðjuvöllum 1
300.0,Smiðjuvellir 10,Smiðjuvöllum 10
300.0,Smiðjuvellir 12,Smiðjuvöllum 12
300.0,Smiðjuvellir 14,Smiðjuvöllum 14
300.0,Smiðjuvellir 15,Smiðjuvöllum 15
300.0,Smiðjuvellir 16,Smiðjuvöllum 16
300.0,Smiðjuvellir 17,Smiðjuvöllum 17
300.0,Smiðjuvellir 18,Smiðjuvöllum 18
300.0,Smiðjuvellir 2,Smiðjuvöllum 2
300.0,Smiðjuvellir 20,Smiðjuvöllum 20
300.0,Smiðjuvellir 22,Smiðjuvöllum 22
300.0,Smiðjuvellir 24,Smiðjuvöllum 24
300.0,Smiðjuvellir 26,Smiðjuvöllum 26
300.0,Smiðjuvellir 28,Smiðjuvöllum 28
300.0,Smiðjuvellir 3,Smiðjuvöllum 3
300.0,Smiðjuvellir 30,Smiðjuvöllum 30
300.0,Smiðjuvellir 32,Smiðjuvöllum 32
300.0,Smiðjuvellir 4,Smiðjuvöllum 4
300.0,Smiðjuvellir 5A,Smiðjuvöllum 5A
300.0,Smiðjuvellir 6,Smiðjuvöllum 6
300.0,Smiðjuvellir 7,Smiðjuvöllum 7
300.0,Smiðjuvellir 8,Smiðjuvöllum 8
300.0,Smiðjuvellir 9,Smiðjuvöllum 9
300.0,Smáraflöt,Smáraflöt
300.0,Smáraflöt 1,Smáraflöt 1
300.0,Smáraflöt 10,Smáraflöt 10
300.0,Smáraflöt 11,Smáraflöt 11
300.0,Smáraflöt 12,Smáraflöt 12
300.0,Smáraflöt 13,Smáraflöt 13
300.0,Smáraflöt 14,Smáraflöt 14
300.0,Smáraflöt 15,Smáraflöt 15
300.0,Smáraflöt 16,Smáraflöt 16
300.0,Smáraflöt 18,Smáraflöt 18
300.0,Smáraflöt 2,Smáraflöt 2
300.0,Smáraflöt 20,Smáraflöt 20
300.0,Smáraflöt 3,Smáraflöt 3
300.0,Smáraflöt 4,Smáraflöt 4
300.0,Smáraflöt 5,Smáraflöt 5
300.0,Smáraflöt 6,Smáraflöt 6
300.0,Smáraflöt 8,Smáraflöt 8
300.0,Steinsstaðaflöt 10,Steinsstaðaflöt 10
300.0,Steinsstaðaflöt 13,Steinsstaðaflöt 13
300.0,Steinsstaðaflöt 15,Steinsstaðaflöt 15
300.0,Steinsstaðaflöt 17,Steinsstaðaflöt 17
300.0,Steinsstaðaflöt 19,Steinsstaðaflöt 19
300.0,Steinsstaðaflöt 2,Steinsstaðaflöt 2
300.0,Steinsstaðaflöt 21,Steinsstaðaflöt 21
300.0,Steinsstaðaflöt 23,Steinsstaðaflöt 23
300.0,Steinsstaðaflöt 25,Steinsstaðaflöt 25
300.0,Steinsstaðaflöt 27,Steinsstaðaflöt 27
300.0,Steinsstaðaflöt 3,Steinsstaðaflöt 3
300.0,Steinsstaðaflöt 4,Steinsstaðaflöt 4
300.0,Steinsstaðaflöt 6,Steinsstaðaflöt 6
300.0,Steinsstaðaflöt 7,Steinsstaðaflöt 7
300.0,Steinsstaðaflöt 8,Steinsstaðaflöt 8
300.0,Steinsstaðaflöt 9,Steinsstaðaflöt 9
300.0,Stekkjarholt,Stekkjarholti
300.0,Stekkjarholt 1,Stekkjarholti 1
300.0,Stekkjarholt 13,Stekkjarholti 13
300.0,Stekkjarholt 14,Stekkjarholti 14
300.0,Stekkjarholt 15,Stekkjarholti 15
300.0,Stekkjarholt 16,Stekkjarholti 16
300.0,Stekkjarholt 16B,Stekkjarholti 16B
300.0,Stekkjarholt 17,Stekkjarholti 17
300.0,Stekkjarholt 18,Stekkjarholti 18
300.0,Stekkjarholt 2,Stekkjarholti 2
300.0,Stekkjarholt 20,Stekkjarholti 20
300.0,Stekkjarholt 22,Stekkjarholti 22
300.0,Stekkjarholt 24,Stekkjarholti 24
300.0,Stekkjarholt 3,Stekkjarholti 3
300.0,Stekkjarholt 4,Stekkjarholti 4
300.0,Stekkjarholt 5,Stekkjarholti 5
300.0,Stekkjarholt 6,Stekkjarholti 6
300.0,Stekkjarholt 7,Stekkjarholti 7
300.0,Stekkjarholt 8,Stekkjarholti 8
300.0,Stillholt,Stillholti
300.0,Stillholt 1,Stillholti 1
300.0,Stillholt 10,Stillholti 10
300.0,Stillholt 11,Stillholti 11
300.0,Stillholt 12,Stillholti 12
300.0,Stillholt 13,Stillholti 13
300.0,Stillholt 14,Stillholti 14
300.0,Stillholt 15,Stillholti 15
300.0,Stillholt 16,Stillholti 16
300.0,Stillholt 17,Stillholti 17
300.0,Stillholt 18,Stillholti 18
300.0,Stillholt 19,Stillholti 19
300.0,Stillholt 2,Stillholti 2
300.0,Stillholt 21,Stillholti 21
300.0,Stillholt 23,Stillholti 23
300.0,Stillholt 3,Stillholti 3
300.0,Stillholt 4,Stillholti 4
300.0,Stillholt 5,Stillholti 5
300.0,Stillholt 6,Stillholti 6
300.0,Stillholt 7,Stillholti 7
300.0,Stillholt 8,Stillholti 8
300.0,Stillholt 9,Stillholti 9
300.0,Sunnubraut 10,Sunnubraut 10
300.0,Sunnubraut 11,Sunnubraut 11
300.0,Sunnubraut 12,Sunnubraut 12
300.0,Sunnubraut 13,Sunnubraut 13
300.0,Sunnubraut 14,Sunnubraut 14
300.0,Sunnubraut 15,Sunnubraut 15
300.0,Sunnubraut 16,Sunnubraut 16
300.0,Sunnubraut 17,Sunnubraut 17
300.0,Sunnubraut 18,Sunnubraut 18
300.0,Sunnubraut 19,Sunnubraut 19
300.0,Sunnubraut 2,Sunnubraut 2
300.0,Sunnubraut 20,Sunnubraut 20
300.0,Sunnubraut 21,Sunnubraut 21
300.0,Sunnubraut 22,Sunnubraut 22
300.0,Sunnubraut 24,Sunnubraut 24
300.0,Sunnubraut 26,Sunnubraut 26
300.0,Sunnubraut 30,Sunnubraut 30
300.0,Sunnubraut 4,Sunnubraut 4
300.0,Sunnubraut 5,Sunnubraut 5
300.0,Sunnubraut 6,Sunnubraut 6
300.0,Sunnubraut 7,Sunnubraut 7
300.0,Sunnubraut 8,Sunnubraut 8
300.0,Sunnubraut 9,Sunnubraut 9
300.0,Suðurgata 10,Suðurgötu 10
300.0,Suðurgata 103,Suðurgötu 103
300.0,Suðurgata 106,Suðurgötu 106
300.0,Suðurgata 107,Suðurgötu 107
300.0,Suðurgata 108,Suðurgötu 108
300.0,Suðurgata 109,Suðurgötu 109
300.0,Suðurgata 110,Suðurgötu 110
300.0,Suðurgata 111,Suðurgötu 111
300.0,Suðurgata 112,Suðurgötu 112
300.0,Suðurgata 113,Suðurgötu 113
300.0,Suðurgata 114,Suðurgötu 114
300.0,Suðurgata 115,Suðurgötu 115
300.0,Suðurgata 117,Suðurgötu 117
300.0,Suðurgata 118,Suðurgötu 118
300.0,Suðurgata 119,Suðurgötu 119
300.0,Suðurgata 120,Suðurgötu 120
300.0,Suðurgata 121,Suðurgötu 121
300.0,Suðurgata 122,Suðurgötu 122
300.0,Suðurgata 123,Suðurgötu 123
300.0,Suðurgata 124,Suðurgötu 124
300.0,Suðurgata 126,Suðurgötu 126
300.0,Suðurgata 126B,Suðurgötu 126B
300.0,Suðurgata 16,Suðurgötu 16
300.0,Suðurgata 16A,Suðurgötu 16A
300.0,Suðurgata 16B,Suðurgötu 16B
300.0,Suðurgata 17,Suðurgötu 17
300.0,Suðurgata 18,Suðurgötu 18
300.0,Suðurgata 19,Suðurgötu 19
300.0,Suðurgata 20,Suðurgötu 20
300.0,Suðurgata 21,Suðurgötu 21
300.0,Suðurgata 22,Suðurgötu 22
300.0,Suðurgata 23,Suðurgötu 23
300.0,Suðurgata 25,Suðurgötu 25
300.0,Suðurgata 26,Suðurgötu 26
300.0,Suðurgata 27,Suðurgötu 27
300.0,Suðurgata 28,Suðurgötu 28
300.0,Suðurgata 29,Suðurgötu 29
300.0,Suðurgata 29A,Suðurgötu 29A
300.0,Suðurgata 29B,Suðurgötu 29B
300.0,Suðurgata 30,Suðurgötu 30
300.0,Suðurgata 31,Suðurgötu 31
300.0,Suðurgata 32,Suðurgötu 32
300.0,Suðurgata 33,Suðurgötu 33
300.0,Suðurgata 34,Suðurgötu 34
300.0,Suðurgata 34A,Suðurgötu 34A
300.0,Suðurgata 35,Suðurgötu 35
300.0,Suðurgata 35A,Suðurgötu 35A
300.0,Suðurgata 36,Suðurgötu 36
300.0,Suðurgata 37,Suðurgötu 37
300.0,Suðurgata 38,Suðurgötu 38
300.0,Suðurgata 38B,Suðurgötu 38B
300.0,Suðurgata 39,Suðurgötu 39
300.0,Suðurgata 40,Suðurgötu 40
300.0,Suðurgata 41,Suðurgötu 41
300.0,Suðurgata 42,Suðurgötu 42
300.0,Suðurgata 43,Suðurgötu 43
300.0,Suðurgata 45,Suðurgötu 45
300.0,Suðurgata 46,Suðurgötu 46
300.0,Suðurgata 47,Suðurgötu 47
300.0,Suðurgata 47A,Suðurgötu 47A
300.0,Suðurgata 48,Suðurgötu 48
300.0,Suðurgata 50,Suðurgötu 50
300.0,Suðurgata 50A,Suðurgötu 50A
300.0,Suðurgata 52,Suðurgötu 52
300.0,Suðurgata 57,Suðurgötu 57
300.0,Suðurgata 62,Suðurgötu 62
300.0,Suðurgata 62B,Suðurgötu 62B
300.0,Suðurgata 64,Suðurgötu 64
300.0,Suðurgata 65,Suðurgötu 65
300.0,Suðurgata 66,Suðurgötu 66
300.0,Suðurgata 67,Suðurgötu 67
300.0,Suðurgata 68,Suðurgötu 68
300.0,Suðurgata 69,Suðurgötu 69
300.0,Suðurgata 7,Suðurgötu 7
300.0,Suðurgata 70,Suðurgötu 70
300.0,Suðurgata 71,Suðurgötu 71
300.0,Suðurgata 72,Suðurgötu 72
300.0,Suðurgata 76,Suðurgötu 76
300.0,Suðurgata 78,Suðurgötu 78
300.0,Suðurgata 80,Suðurgötu 80
300.0,Suðurgata 82,Suðurgötu 82
300.0,Suðurgata 83,Suðurgötu 83
300.0,Suðurgata 85,Suðurgötu 85
300.0,Suðurgata 87,Suðurgötu 87
300.0,Suðurgata 88,Suðurgötu 88
300.0,Suðurgata 89,Suðurgötu 89
300.0,Suðurgata 90,Suðurgötu 90
300.0,Suðurgata 92,Suðurgötu 92
300.0,Suðurgata 93,Suðurgötu 93
300.0,Suðurgata 94,Suðurgötu 94
300.0,Suðurgata 96,Suðurgötu 96
300.0,Suðurgata 97,Suðurgötu 97
300.0,Suðurgata 98,Suðurgötu 98
300.0,Suðurgata 99,Suðurgötu 99
300.0,Sóleyjargata 1,Sóleyjargötu 1
300.0,Sóleyjargata 10,Sóleyjargötu 10
300.0,Sóleyjargata 12,Sóleyjargötu 12
300.0,Sóleyjargata 13,Sóleyjargötu 13
300.0,Sóleyjargata 14,Sóleyjargötu 14
300.0,Sóleyjargata 15,Sóleyjargötu 15
300.0,Sóleyjargata 17,Sóleyjargötu 17
300.0,Sóleyjargata 18,Sóleyjargötu 18
300.0,Sóleyjargata 19,Sóleyjargötu 19
300.0,Sóleyjargata 2,Sóleyjargötu 2
300.0,Sóleyjargata 20,Sóleyjargötu 20
300.0,Sóleyjargata 4,Sóleyjargötu 4
300.0,Sóleyjargata 6,Sóleyjargötu 6
300.0,Sóleyjargata 6A,Sóleyjargötu 6A
300.0,Sóleyjargata 8,Sóleyjargötu 8
300.0,Sólmundarhöfði,Sólmundarhöfða
300.0,Sólmundarhöfði 1,Sólmundarhöfða 1
300.0,Sólmundarhöfði 2,Sólmundarhöfða 2
300.0,Sólmundarhöfði 5,Sólmundarhöfða 5
300.0,Sólmundarhöfði 7,Sólmundarhöfða 7
300.0,Tindaflöt,Tindaflöt
300.0,Tindaflöt 1,Tindaflöt 1
300.0,Tindaflöt 12,Tindaflöt 12
300.0,Tindaflöt 14,Tindaflöt 14
300.0,Tindaflöt 16,Tindaflöt 16
300.0,Tindaflöt 2,Tindaflöt 2
300.0,Tindaflöt 3,Tindaflöt 3
300.0,Tindaflöt 4,Tindaflöt 4
300.0,Tindaflöt 5,Tindaflöt 5
300.0,Tindaflöt 6,Tindaflöt 6
300.0,Tindaflöt 8,Tindaflöt 8
300.0,Tjarnarskógar 1,Tjarnarskógum 1
300.0,Tjarnarskógar 11,Tjarnarskógum 11
300.0,Tjarnarskógar 13,Tjarnarskógum 13
300.0,Tjarnarskógar 15,Tjarnarskógum 15
300.0,Tjarnarskógar 2,Tjarnarskógum 2
300.0,Tjarnarskógar 3,Tjarnarskógum 3
300.0,Tjarnarskógar 4,Tjarnarskógum 4
300.0,Tjarnarskógar 5,Tjarnarskógum 5
300.0,Tjarnarskógar 6,Tjarnarskógum 6
300.0,Tjarnarskógar 7,Tjarnarskógum 7
300.0,Tjarnarskógar 9,Tjarnarskógum 9
300.0,Vallarbraut 1,Vallarbraut 1
300.0,Vallarbraut 10,Vallarbraut 10
300.0,Vallarbraut 11,Vallarbraut 11
300.0,Vallarbraut 12,Vallarbraut 12
300.0,Vallarbraut 13,Vallarbraut 13
300.0,Vallarbraut 14,Vallarbraut 14
300.0,Vallarbraut 15,Vallarbraut 15
300.0,Vallarbraut 17,Vallarbraut 17
300.0,Vallarbraut 2,Vallarbraut 2
300.0,Vallarbraut 3,Vallarbraut 3
300.0,Vallarbraut 4,Vallarbraut 4
300.0,Vallarbraut 5,Vallarbraut 5
300.0,Vallarbraut 6,Vallarbraut 6
300.0,Vallarbraut 7,Vallarbraut 7
300.0,Vallarbraut 8,Vallarbraut 8
300.0,Vallarbraut 9,Vallarbraut 9
300.0,Vallholt 1,Vallholti 1
300.0,Vallholt 11,Vallholti 11
300.0,Vallholt 13,Vallholti 13
300.0,Vallholt 15,Vallholti 15
300.0,Vallholt 17,Vallholti 17
300.0,Vallholt 19,Vallholti 19
300.0,Vallholt 21,Vallholti 21
300.0,Vallholt 23,Vallholti 23
300.0,Vallholt 3,Vallholti 3
300.0,Vallholt 3A,Vallholti 3A
300.0,Vallholt 5,Vallholti 5
300.0,Vallholt 7,Vallholti 7
300.0,Vallholt 8,Vallholti 8
300.0,Vallholt 9,Vallholti 9
300.0,Vesturgata,Vesturgötu
300.0,Vesturgata 1,Vesturgötu 1
